when,module,battery,wetness,rain,temperature
2017-04-27 07:06:23.288,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:07:08.764,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:07:54.240,5,3.75631141662598,1023,1,28.5
2017-04-27 07:08:39.715,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:09:25.190,5,3.71948504447937,1023,1,28.4375
2017-04-27 07:10:10.665,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:10:56.140,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:11:41.615,5,3.75631141662598,1023,1,28.4375
2017-04-27 07:12:15.733,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:12:27.081,5,3.76874971389771,1023,1,28.4375
2017-04-27 07:13:12.556,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:13:58.030,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:14:43.504,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:14:54.869,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:15:28.968,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:16:14.438,5,3.80656313896179,1023,1,28.4375
2017-04-27 07:16:59.912,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:17:45.386,5,3.8321967124939,1023,1,28.4375
2017-04-27 07:18:30.869,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:18:42.229,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:19:16.326,5,3.8321967124939,1023,1,28.4375
2017-04-27 07:20:01.801,5,3.76874971389771,1023,1,28.4375
2017-04-27 07:20:47.274,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:21:32.747,5,3.71948504447937,1023,1,28.4375
2017-04-27 07:22:18.222,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:23:03.696,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:23:49.170,5,3.71948504447937,1023,1,28.4375
2017-04-27 07:24:11.896,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:24:34.622,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:25:21.552,5,3.80656313896179,1023,1,28.4375
2017-04-27 07:25:44.279,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:26:07.006,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:26:52.481,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:27:37.954,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:28:23.427,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:29:08.902,5,3.80656313896179,1023,1,28.4375
2017-04-27 07:29:54.377,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:30:05.743,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:30:17.096,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:30:39.848,5,3.76874971389771,1023,1,28.4375
2017-04-27 07:31:25.294,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:32:10.767,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:32:56.242,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:33:41.714,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:34:27.188,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:35:12.661,5,3.80656313896179,1023,1,28.4375
2017-04-27 07:35:35.404,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:35:58.126,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:36:43.599,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:37:29.072,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:38:14.544,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:39:00.016,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:39:45.488,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:40:19.587,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:40:30.939,5,3.71948504447937,1023,1,28.4375
2017-04-27 07:41:16.411,5,3.76874971389771,1023,1,28.4375
2017-04-27 07:42:01.882,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:42:47.354,5,3.73168015480042,1023,1,28.375
2017-04-27 07:43:21.470,5,3.78127026557922,1023,1,28.4375
2017-04-27 07:43:32.818,5,3.73168015480042,1023,1,28.4375
2017-04-27 07:44:19.747,5,3.79387474060059,1023,1,28.4375
2017-04-27 07:45:05.220,5,3.71948504447937,1023,1,28.4375
2017-04-27 07:45:50.692,5,3.81933665275574,1023,1,28.375
2017-04-27 07:46:36.164,5,3.74395513534546,1023,1,28.4375
2017-04-27 07:47:21.636,5,3.78127026557922,1023,1,28.375
2017-04-27 07:48:07.109,5,3.73168015480042,1023,1,28.375
2017-04-27 07:48:52.581,5,3.74395513534546,1023,1,28.375
2017-04-27 07:49:38.053,5,3.74395513534546,1023,1,28.375
2017-04-27 07:50:23.525,5,3.73168015480042,1023,1,28.375
2017-04-27 07:51:08.997,5,3.75631141662598,1023,1,28.375
2017-04-27 07:51:54.469,5,3.74395513534546,1023,1,28.375
2017-04-27 07:52:39.940,5,3.79387474060059,1023,1,28.375
2017-04-27 07:53:25.413,5,3.78127026557922,1023,1,28.375
2017-04-27 07:53:36.820,5,3.78127026557922,1023,1,28.375
2017-04-27 07:53:59.520,5,3.78127026557922,1023,1,28.375
2017-04-27 07:54:10.868,5,3.74395513534546,1023,1,28.375
2017-04-27 07:54:56.340,5,3.74395513534546,1023,1,28.375
2017-04-27 07:55:41.812,5,3.79387474060059,1023,1,28.375
2017-04-27 07:56:27.283,5,3.73168015480042,1023,1,28.375
2017-04-27 07:57:12.757,5,3.79387474060059,1023,1,28.375
2017-04-27 07:57:58.227,5,3.74395513534546,1023,1,28.375
2017-04-27 07:58:43.700,5,3.79387474060059,1023,1,28.375
2017-04-27 07:59:29.173,5,3.73168015480042,1023,1,28.375
2017-04-27 08:00:14.645,5,3.79387474060059,1023,1,28.375
2017-04-27 08:01:00.117,5,3.74395513534546,1023,1,28.375
2017-04-27 08:01:45.587,5,3.79387474060059,1023,1,28.375
2017-04-27 08:02:31.058,5,3.74395513534546,1023,1,28.375
2017-04-27 08:03:06.626,5,3.78127026557922,1023,1,28.375
2017-04-27 08:03:17.974,5,3.74395513534546,1023,1,28.375
2017-04-27 08:03:52.090,5,3.78127026557922,1023,1,28.375
2017-04-27 08:04:03.438,5,3.81933665275574,1023,1,28.375
2017-04-27 08:04:26.180,5,3.78127026557922,1023,1,28.375
2017-04-27 08:04:48.902,5,3.74395513534546,1023,1,28.375
2017-04-27 08:05:23.013,5,3.78127026557922,1023,1,28.375
2017-04-27 08:05:34.361,5,3.74395513534546,1023,1,28.375
2017-04-27 08:05:57.086,5,3.78127026557922,1023,1,28.375
2017-04-27 08:06:19.811,5,3.74395513534546,1023,1,28.375
2017-04-27 08:07:05.282,5,3.78127026557922,1023,1,28.375
2017-04-27 08:07:50.753,5,3.74395513534546,1023,1,28.375
2017-04-27 08:08:02.118,5,3.78127026557922,1023,1,28.375
2017-04-27 08:08:36.212,5,3.74395513534546,1023,1,28.375
2017-04-27 08:09:21.685,5,3.80656313896179,1023,1,28.375
2017-04-27 08:10:07.156,5,3.70736932754517,1023,1,28.375
2017-04-27 08:10:52.627,5,3.81933665275574,1023,1,28.375
2017-04-27 08:11:38.098,5,3.73168015480042,1023,1,28.375
2017-04-27 08:12:23.570,5,3.73168015480042,1023,1,28.375
2017-04-27 08:12:46.294,5,3.71948504447937,1023,1,28.375
2017-04-27 08:13:09.023,5,3.79387474060059,1023,1,28.375
2017-04-27 08:13:54.491,5,3.71948504447937,1023,1,28.375
2017-04-27 08:14:39.963,5,3.79387474060059,1023,1,28.375
2017-04-27 08:15:25.435,5,3.73168015480042,1023,1,28.375
2017-04-27 08:16:10.911,5,3.81933665275574,1023,1,28.375
2017-04-27 08:16:56.380,5,3.74395513534546,1023,1,28.375
2017-04-27 08:17:41.851,5,3.73168015480042,1023,1,28.375
2017-04-27 08:18:27.321,5,3.73168015480042,1023,1,28.375
2017-04-27 08:19:12.793,5,3.81933665275574,1023,1,28.3125
2017-04-27 08:19:58.264,5,3.76874971389771,1023,1,28.375
2017-04-27 08:20:43.740,5,3.79387474060059,1023,1,28.3125
2017-04-27 08:21:29.209,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:22:16.138,5,3.76874971389771,1023,1,28.3125
2017-04-27 08:22:27.503,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:23:01.611,5,3.75631141662598,1023,1,28.3125
2017-04-27 08:23:47.079,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:24:32.552,5,3.73168015480042,1023,1,28.375
2017-04-27 08:25:18.025,5,3.71948504447937,1023,1,28.3125
2017-04-27 08:26:03.502,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:26:48.972,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:27:34.445,5,3.81933665275574,1023,1,28.3125
2017-04-27 08:28:19.918,5,3.76874971389771,1023,1,28.3125
2017-04-27 08:28:54.021,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:29:05.369,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:29:50.843,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:30:36.316,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:31:21.794,5,3.8321967124939,1023,1,28.3125
2017-04-27 08:32:07.268,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:32:41.382,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:32:52.730,5,3.71948504447937,1023,1,28.3125
2017-04-27 08:33:38.204,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:34:23.677,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:35:09.156,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:35:54.627,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:36:40.101,5,3.81933665275574,1023,1,28.3125
2017-04-27 08:37:25.574,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:38:11.049,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:38:56.526,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:39:41.998,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:40:27.477,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:41:14.410,5,3.79387474060059,1023,1,28.3125
2017-04-27 08:41:59.883,5,3.70736932754517,1023,1,28.3125
2017-04-27 08:42:45.359,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:43:30.848,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:44:16.319,5,3.81933665275574,1023,1,28.3125
2017-04-27 08:45:01.798,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:45:47.270,5,3.79387474060059,1023,1,28.3125
2017-04-27 08:46:32.754,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:47:18.225,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:48:03.701,5,3.71948504447937,1023,1,28.3125
2017-04-27 08:48:49.181,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:49:34.653,5,3.76874971389771,1023,1,28.3125
2017-04-27 08:50:20.128,5,3.79387474060059,1023,1,28.3125
2017-04-27 08:51:05.605,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:51:51.081,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:52:36.558,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:53:22.038,5,3.73168015480042,1023,1,28.3125
2017-04-27 08:54:07.512,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:54:41.632,5,3.78127026557922,1023,1,28.3125
2017-04-27 08:54:52.981,5,3.79387474060059,1023,1,28.3125
2017-04-27 08:55:38.463,5,3.74395513534546,1023,1,28.3125
2017-04-27 08:56:23.938,5,3.79387474060059,1023,1,28.3125
2017-04-27 08:57:09.417,5,3.78127026557922,1023,1,28.25
2017-04-27 08:57:54.896,5,3.80656313896179,1023,1,28.25
2017-04-27 08:58:40.374,5,3.74395513534546,1023,1,28.25
2017-04-27 08:59:25.853,5,3.80656313896179,1023,1,28.3125
2017-04-27 09:00:12.790,5,3.76874971389771,1023,1,28.25
2017-04-27 09:00:58.270,5,3.75631141662598,1023,1,28.25
2017-04-27 09:01:20.999,5,3.78127026557922,1023,1,28.3125
2017-04-27 09:01:43.728,5,3.78127026557922,1023,1,28.25
2017-04-27 09:02:29.209,5,3.78127026557922,1023,1,28.25
2017-04-27 09:03:14.689,5,3.71948504447937,1023,1,28.25
2017-04-27 09:04:00.171,5,3.74395513534546,1023,1,28.25
2017-04-27 09:04:45.653,5,3.73168015480042,1023,1,28.25
2017-04-27 09:05:31.136,5,3.74395513534546,1023,1,28.25
2017-04-27 09:06:16.619,5,3.74395513534546,1023,1,28.25
2017-04-27 09:07:02.103,5,3.74395513534546,1023,1,28.25
2017-04-27 09:07:47.587,5,3.79387474060059,1023,1,28.25
2017-04-27 09:08:33.072,5,3.75631141662598,1023,1,28.25
2017-04-27 09:09:18.557,5,3.80656313896179,1023,1,28.25
2017-04-27 09:10:04.042,5,3.75631141662598,1023,1,28.25
2017-04-27 09:10:49.528,5,3.80656313896179,1023,1,28.25
2017-04-27 09:11:35.014,5,3.79387474060059,1023,1,28.25
2017-04-27 09:12:20.504,5,3.8321967124939,1023,1,28.25
2017-04-27 09:13:05.989,5,3.74395513534546,1023,1,28.25
2017-04-27 09:13:51.477,5,3.80656313896179,1023,1,28.25
2017-04-27 09:14:36.965,5,3.74395513534546,1023,1,28.25
2017-04-27 09:15:22.455,5,3.80656313896179,1023,1,28.25
2017-04-27 09:16:07.944,5,3.76874971389771,1023,1,28.25
2017-04-27 09:16:53.435,5,3.81933665275574,1023,1,28.25
2017-04-27 09:17:27.548,5,3.81933665275574,1023,1,28.25
2017-04-27 09:17:38.904,5,3.80656313896179,1023,1,28.25
2017-04-27 09:18:24.397,5,3.74395513534546,1023,1,28.25
2017-04-27 09:19:11.345,5,3.79387474060059,1023,1,28.25
2017-04-27 09:19:56.839,5,3.81933665275574,1023,1,28.25
2017-04-27 09:20:42.331,5,3.74395513534546,1023,1,28.25
2017-04-27 09:21:27.825,5,3.80656313896179,1023,1,28.25
2017-04-27 09:22:13.320,5,3.75631141662598,1023,1,28.25
2017-04-27 09:22:58.817,5,3.81933665275574,1023,1,28.25
2017-04-27 09:23:44.313,5,3.74395513534546,1023,1,28.25
2017-04-27 09:24:29.810,5,3.75631141662598,1023,1,28.25
2017-04-27 09:25:15.308,5,3.78127026557922,1023,1,28.25
2017-04-27 09:26:01.404,5,3.75631141662598,1023,1,28.25
2017-04-27 09:26:46.306,5,3.74395513534546,1023,1,28.25
2017-04-27 09:27:31.802,5,3.79387474060059,1023,1,28.25
2017-04-27 09:28:17.300,5,3.80656313896179,1023,1,28.25
2017-04-27 09:29:02.799,5,3.75631141662598,1023,1,28.25
2017-04-27 09:29:48.298,5,3.80656313896179,1023,1,28.25
2017-04-27 09:30:33.799,5,3.75631141662598,1023,1,28.25
2017-04-27 09:31:19.300,5,3.80656313896179,1023,1,28.25
2017-04-27 09:32:04.803,5,3.75631141662598,1023,1,28.25
2017-04-27 09:32:50.306,5,3.81933665275574,1023,1,28.25
2017-04-27 09:33:35.810,5,3.74395513534546,1023,1,28.25
2017-04-27 09:34:21.314,5,3.8321967124939,1023,1,28.25
2017-04-27 09:35:06.820,5,3.76874971389771,1023,1,28.25
2017-04-27 09:35:52.326,5,3.79387474060059,1023,1,28.25
2017-04-27 09:36:37.833,5,3.75631141662598,1023,1,28.25
2017-04-27 09:37:23.342,5,3.75631141662598,1023,1,28.25
2017-04-27 09:38:10.309,5,3.84514331817627,1023,1,28.1875
2017-04-27 09:38:55.819,5,3.78127026557922,1023,1,28.1875
2017-04-27 09:39:41.330,5,3.80656313896179,1023,1,28.1875
2017-04-27 09:40:26.843,5,3.75631141662598,1023,1,28.25
2017-04-27 09:41:12.358,5,3.85817766189575,1023,1,28.25
2017-04-27 09:41:57.875,5,3.76874971389771,1023,1,28.1875
2017-04-27 09:42:43.393,5,3.8321967124939,1023,1,28.1875
2017-04-27 09:43:28.912,5,3.76874971389771,1023,1,28.1875
2017-04-27 09:44:14.432,5,3.80656313896179,1023,1,28.1875
2017-04-27 09:44:37.194,5,3.78127026557922,1023,1,28.1875
2017-04-27 09:44:59.941,5,3.76874971389771,1023,1,28.1875
2017-04-27 09:45:45.465,5,3.84514331817627,1023,1,28.1875
2017-04-27 09:46:30.991,5,3.75631141662598,1023,1,28.1875
2017-04-27 09:47:16.937,5,3.8321967124939,1023,1,28.1875
2017-04-27 09:47:39.289,5,3.78127026557922,1023,1,28.1875
2017-04-27 09:48:02.039,5,3.8321967124939,1023,1,28.1875
2017-04-27 09:48:47.571,5,3.8321967124939,1023,1,28.1875
2017-04-27 09:49:33.105,5,3.78127026557922,1023,1,28.1875
2017-04-27 09:49:55.861,5,3.8321967124939,1023,1,28.1875
2017-04-27 09:50:18.618,5,3.75631141662598,1023,1,-127
2017-04-27 09:51:04.155,5,3.84514331817627,1023,1,28.1875
2017-04-27 09:51:49.695,5,3.81933665275574,1023,1,-127
2017-04-27 09:52:35.235,5,3.79387474060059,1023,1,28.1875
2017-04-27 09:53:20.778,5,3.8321967124939,1023,1,28.1875
2017-04-27 09:54:06.323,5,3.76874971389771,1023,1,28.1875
2017-04-27 09:54:51.871,5,3.75631141662598,1023,1,-127
2017-04-27 09:55:37.420,5,3.81933665275574,1023,1,-127
2017-04-27 09:56:22.971,5,3.78127026557922,1023,1,-127
2017-04-27 09:57:09.963,5,3.79387474060059,1023,1,28.1875
2017-04-27 09:57:55.443,5,3.84514331817627,1023,1,28.1875
2017-04-27 09:58:40.917,5,3.79387474060059,1023,1,28.1875
2017-04-27 09:59:26.396,5,3.78127026557922,1023,1,28.1875
2017-04-27 10:00:11.876,5,3.80656313896179,1023,1,28.1875
2017-04-27 10:00:57.358,5,3.78127026557922,1023,1,28.1875
2017-04-27 10:01:42.847,5,3.78127026557922,1023,1,-127
2017-04-27 10:02:28.330,5,3.88451337814331,1023,1,28.1875
2017-04-27 10:03:13.827,5,3.79387474060059,1023,1,28.1875
2017-04-27 10:03:59.315,5,3.84514331817627,1023,1,28.1875
2017-04-27 10:04:44.808,5,3.80656313896179,1023,1,28.1875
2017-04-27 10:05:30.305,5,3.87130069732666,1023,1,28.1875
2017-04-27 10:06:04.428,5,3.85817766189575,1023,1,28.1875
2017-04-27 10:06:15.787,5,3.8321967124939,1023,1,28.1875
2017-04-27 10:07:01.285,5,3.88451337814331,1023,1,28.1875
2017-04-27 10:07:46.800,5,3.84514331817627,1023,1,-127
2017-04-27 10:08:32.299,5,3.8321967124939,1023,1,-127
2017-04-27 10:09:17.809,5,3.84514331817627,1023,1,-127
2017-04-27 10:10:03.313,5,3.84514331817627,1023,1,-127
2017-04-27 10:11:34.359,5,3.84514331817627,1023,1,28.1875
2017-04-27 10:12:19.887,5,3.87130069732666,1023,1,-127
2017-04-27 10:13:05.419,5,3.84514331817627,1023,1,-127
2017-04-27 10:13:50.936,5,3.79387474060059,1023,1,0
2017-04-27 10:14:36.475,5,3.80656313896179,1023,1,-127
2017-04-27 10:15:22.010,5,3.89781641960144,1023,1,28.1875
2017-04-27 10:16:09.000,5,3.8321967124939,1023,1,-127
2017-04-27 10:16:54.458,5,3.87130069732666,1023,1,-127
2017-04-27 10:17:39.937,5,3.81933665275574,1023,1,-127
2017-04-27 10:18:25.394,5,3.81933665275574,1023,1,-127
2017-04-27 10:19:10.865,5,3.87130069732666,1023,1,-127
2017-04-27 10:19:56.333,5,3.87130069732666,1023,1,-127
2017-04-27 10:21:27.296,5,3.87130069732666,1023,1,-127
2017-04-27 10:22:58.269,5,3.92469811439514,1023,1,-127
2017-04-27 10:23:43.749,5,3.84514331817627,1023,1,-127
2017-04-27 10:24:29.230,5,3.81933665275574,1023,1,-127
2017-04-27 10:25:14.723,5,3.84514331817627,1023,1,0
2017-04-27 10:26:00.218,5,3.88451337814331,1023,1,-127
2017-04-27 10:26:45.703,5,3.8321967124939,1023,1,-127
2017-04-27 10:27:31.194,5,3.85817766189575,1023,1,-127
2017-04-27 10:28:16.699,5,3.89781641960144,1023,1,-127
2017-04-27 10:29:02.192,5,3.88451337814331,1023,1,-127
2017-04-27 10:29:47.694,5,3.85817766189575,1023,1,28.125
2017-04-27 10:30:33.231,5,3.84514331817627,1023,1,-127
2017-04-27 10:31:18.683,5,3.87130069732666,1023,1,-127
2017-04-27 10:32:04.175,5,3.84514331817627,1023,1,-127
2017-04-27 10:32:49.661,5,3.8321967124939,1023,1,-127
2017-04-27 10:33:35.148,5,3.89781641960144,1023,1,-127
2017-04-27 10:34:20.651,5,3.85817766189575,1023,1,-127
2017-04-27 10:35:07.647,5,3.88451337814331,1023,1,-127
2017-04-27 10:35:53.153,5,3.88451337814331,1023,1,-127
2017-04-27 10:36:38.672,5,3.88451337814331,1023,1,-127
2017-04-27 10:37:24.185,5,3.87130069732666,1023,1,-127
2017-04-27 10:38:09.699,5,3.88451337814331,1023,1,-127
2017-04-27 10:38:32.458,5,3.81933665275574,1023,1,-127
2017-04-27 10:38:55.203,5,3.89781641960144,1023,1,-127
2017-04-27 10:39:40.723,5,3.8321967124939,1023,1,-127
2017-04-27 10:40:26.232,5,3.88451337814331,1023,1,-127
2017-04-27 10:41:11.736,5,3.89781641960144,1023,1,28.125
2017-04-27 10:41:57.239,5,3.89781641960144,1023,1,28.125
2017-04-27 10:42:42.739,5,3.84514331817627,1023,1,28.125
2017-04-27 10:43:28.254,5,3.89781641960144,1023,1,28.125
2017-04-27 10:44:13.754,5,3.89781641960144,1023,1,-127
2017-04-27 10:46:30.275,5,3.8321967124939,1023,1,28.125
2017-04-27 10:47:15.764,5,3.92469811439514,1023,1,28.125
2017-04-27 10:48:01.265,5,3.88451337814331,1023,1,-127
2017-04-27 10:48:46.765,5,3.84514331817627,1023,1,28.125
2017-04-27 10:49:32.247,5,3.8321967124939,1023,1,28.125
2017-04-27 10:50:17.734,5,3.88451337814331,1023,1,28.125
2017-04-27 10:51:03.226,5,3.89781641960144,1023,1,28.125
2017-04-27 10:51:48.709,5,3.80656313896179,1023,1,-127
2017-04-27 10:52:34.194,5,3.85817766189575,1023,1,-127
2017-04-27 10:53:19.688,5,3.89781641960144,1023,1,28.125
2017-04-27 10:54:06.983,5,3.81933665275574,1023,1,28.125
2017-04-27 10:54:40.765,5,3.89781641960144,1023,1,28.125
2017-04-27 10:54:52.131,5,3.87130069732666,1023,1,28.125
2017-04-27 10:55:37.605,5,3.88451337814331,1023,1,28.0625
2017-04-27 10:56:23.100,5,3.85817766189575,1023,1,28.125
2017-04-27 10:57:08.577,5,3.87130069732666,1023,1,-127
2017-04-27 10:57:54.052,5,3.85817766189575,1023,1,-127
2017-04-27 10:58:39.538,5,3.8321967124939,1023,1,28.0625
2017-04-27 10:59:25.011,5,3.81933665275574,1023,1,28.125
2017-04-27 11:00:10.478,5,3.81933665275574,1023,1,28.125
2017-04-27 11:00:55.960,5,3.80656313896179,1023,1,-127
2017-04-27 11:01:41.425,5,3.80656313896179,1023,1,-127
2017-04-27 11:02:26.900,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:03:12.361,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:03:57.834,5,3.84514331817627,1023,1,-127
2017-04-27 11:04:43.304,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:05:28.773,5,3.84514331817627,1023,1,-127
2017-04-27 11:06:14.243,5,3.8321967124939,1023,1,28.0625
2017-04-27 11:06:59.709,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:07:45.165,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:08:30.637,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:09:16.093,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:10:01.555,5,3.88451337814331,1023,1,28.0625
2017-04-27 11:10:47.023,5,3.80656313896179,1023,1,-127
2017-04-27 11:11:32.488,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:12:17.946,5,3.89781641960144,1023,1,28.0625
2017-04-27 11:13:04.916,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:13:50.433,5,3.8321967124939,1023,1,28.0625
2017-04-27 11:14:35.941,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:15:21.464,5,3.91121101379395,1023,1,28.0625
2017-04-27 11:16:06.971,5,3.80656313896179,1023,1,28.0625
2017-04-27 11:16:52.494,5,3.80656313896179,1023,1,28.0625
2017-04-27 11:17:38.008,5,3.91121101379395,1023,1,-127
2017-04-27 11:18:23.527,5,3.87130069732666,1023,1,28.0625
2017-04-27 11:19:09.034,5,3.87130069732666,1023,1,28.0625
2017-04-27 11:19:54.552,5,3.84514331817627,1023,1,28.0625
2017-04-27 11:20:40.070,5,3.85817766189575,1023,1,-127
2017-04-27 11:21:25.575,5,3.81933665275574,1023,1,28.0625
2017-04-27 11:22:11.094,5,3.87130069732666,1023,1,28.0625
2017-04-27 11:22:56.601,5,3.84514331817627,1023,1,-127
2017-04-27 11:23:42.110,5,3.85817766189575,1023,1,-127
2017-04-27 11:24:27.621,5,3.87130069732666,1023,1,28.0625
2017-04-27 11:25:13.136,5,3.80656313896179,1023,1,28.0625
2017-04-27 11:25:58.642,5,3.87130069732666,1023,1,28.0625
2017-04-27 11:26:44.151,5,3.80656313896179,1023,1,28.0625
2017-04-27 11:27:06.895,5,3.80656313896179,1023,1,28.0625
2017-04-27 11:27:29.646,5,3.89781641960144,1023,1,28.0625
